,Amenities,Area (m²),Bathrooms,Bedrooms,Furnished,Level,Location,Payment Option,Price,Type,Down Payment,Compound
19447,"Balcony
Built in Kitchen Appliances
Electricity Meter
Water Meter",90,1,3,Yes,2,Gamasa، Dakahlia,Cash,460000,Apartment,,
19448,,185,2,3,Yes,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,2500000,Apartment,,Fifth Square
19449,,130,2,3,,3,Sheikh Zayed، Giza,,600000,Apartment,"300,000",
19450,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",200,3,4,No,1,"New Capital City, Cairo",Cash or Installment,300000,Apartment,,Rivan
19451,Electricity Meter,100,1,2,No,4,6th of October، Giza,Cash,485000,Apartment,,
19452,"Electricity Meter
Water Meter
Natural Gas
Landline",56,1,2,No,Ground,Mansura، Dakahlia,Cash,350000,Apartment,,Capital Heights 2
19453,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",170,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,1062000,Apartment,"265,000",
19454,"Balcony
Covered Parking
Electricity Meter
Water Meter
Landline",90,1,3,,4,Qanater al-Khairia، Qalyubia,Cash,400000,Apartment,,
19455,"Balcony
Covered Parking
Pets Allowed
Security
Pool",120,2,2,No,2,New Capital City، Cairo,Installment,1260000,Apartment,,Midtown Condo
19456,"Balcony
Electricity Meter
Natural Gas
Elevator",110,1,3,,10+,Nakheel، Alexandria,Cash or Installment,360000,Apartment,,
19457,"Balcony
Covered Parking
Pets Allowed
Private Garden
Security",240,2,3,No,1,"New Capital City, Cairo",Cash or Installment,975000,Apartment,,IL Bosco
19458,"Balcony
Covered Parking
Security
Pool
Water Meter
Elevator",211,2,3,,1,"New Cairo - El Tagamoa, Cairo",,382000,Duplex,,
19459,"Balcony
Covered Parking
Pets Allowed
Security
Pool",90,1,1,No,2,"New Capital City, Cairo",Cash,750000,Studio,,Midtown Sky
19460,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",183,2,3,,3,Smoha، Alexandria,Cash,1950000,Apartment,,
19461,"Balcony
Built in Kitchen Appliances
Electricity Meter
Water Meter",70,1,2,Yes,2,Ras al-Bar، Damietta,Cash,750000,Apartment,,
19462,,119,2,2,No,1,Rehab City، Cairo,Cash,1750000,Apartment,,Rehab City
19463,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",183,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,1720000,Apartment,"269,000",
19464,"Balcony
Covered Parking
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",199,2,3,,1,"New Cairo - El Tagamoa, Cairo",,483000,Apartment,,
19465,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",160,2,3,No,2,Rehab City، Cairo,Cash,2600000,Apartment,,
19466,,175,2,3,,Ground,6th of October، Giza,,1150000,Apartment,"900,000",
19467,"Balcony
Central A/C & heating
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Elevator",150,2,3,No,4,New Capital City، Cairo,Cash or Installment,187000,Apartment,,
19468,"Balcony
Security
Electricity Meter
Natural Gas
Elevator",130,2,3,No,6,Hadayek Helwan، Cairo,Cash,650000,Apartment,,
19469,"Balcony
Pets Allowed",155,2,3,No,2,New Cairo - El Tagamoa، Cairo,Cash,1650000,Apartment,,
19470,,178,2,3,No,Ground,Shorouk City، Cairo,Installment,1085000,Apartment,"540,000",Not in Compound
19471,"Balcony
Built in Kitchen Appliances
Covered Parking
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Elevator",170,2,3,Yes,3,New Capital City، Cairo,Cash or Installment,212000,Apartment,,
19472,Security,217,3,4,No,1,New Cairo - El Tagamoa، Cairo,Cash,4550000,Apartment,,Eastown
19473,"Balcony
Elevator",152,2,3,No,1,"New Cairo - El Tagamoa, Cairo",Cash,950000,Apartment,,
19474,"Balcony
Security",131,1,2,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,1000000,Apartment,,L’Avenir
19475,"Balcony
Covered Parking
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",116,2,3,,Ground,New Capital City، Cairo,Cash or Installment,1686000,Apartment,"168,600",Scene 7
19476,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",171,2,3,,2,Sheikh Zayed، Giza,Cash or Installment,1350000,Apartment,"10,000,000",
19477,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",211,3,3,No,3,Madinaty، Cairo,,2550000,Apartment,,Madinaty
19478,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",100,1,3,,9,Abu Talat، Alexandria,Cash,200000,Apartment,,
19479,"Balcony
Pets Allowed
Electricity Meter
Water Meter",90,1,3,No,2,Warraq، Giza,,210000,Apartment,,
19480,,119,2,3,No,Ground,Rehab City، Cairo,,1700000,Apartment,,Rehab City
19481,"Balcony
Built in Kitchen Appliances
Covered Parking
Pets Allowed
Security
Pool
Electricity Meter
Water Meter",190,2,3,No,3,New Capital City، Cairo,Cash or Installment,237000,Apartment,,
19482,"Balcony
Built in Kitchen Appliances
Private Garden
Pets Allowed
Electricity Meter
Natural Gas
Elevator",196,2,3,Yes,10+,Helmeyat El Zaytoun، Cairo,Cash or Installment,50000,Apartment,,
19483,,165,2,3,,3,6th of October، Giza,Cash or Installment,200000,Apartment,,
19484,"Balcony
Elevator",155,2,3,No,2,"Hadayek 6th of October, Giza",Cash or Installment,750000,Apartment,,
19485,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",163,2,3,,5,Maadi، Cairo,Cash or Installment,270000,Apartment,"270,000",
19486,,136,2,3,No,Ground,Rehab City، Cairo,,2100000,Apartment,,Rehab City
19487,"Electricity Meter
Natural Gas",85,1,2,No,1,Salam City، Cairo,Cash,700000,Apartment,,
19488,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",124,2,3,No,3,Madinaty، Cairo,Cash,620000,Apartment,,Madinaty
19489,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",89,2,2,No,3,Rehab City، Cairo,Cash,1450000,Apartment,,Rehab City
19490,"Balcony
Covered Parking
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",154,2,2,,1,New Cairo - El Tagamoa، Cairo,,1175000,Apartment,,
19491,,120,1,3,,3,Heliopolis، Cairo,,1300000,Apartment,,
19492,,287,2,3,Yes,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,1768000,Duplex,,
19493,,213,2,3,,1,"New Cairo - El Tagamoa, Cairo",Cash or Installment,1645000,Apartment,,
19494,,134,3,3,,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,1239000,Apartment,,
19495,,210,3,3,,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,1425000,Apartment,,
19496,"Security
Elevator",165,2,3,No,10,Hadayek Helwan، Cairo,Cash,350000,Apartment,,
19497,,154,3,3,,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,1409000,Apartment,,
19498,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",99,1,2,No,5,"Rehab City, Cairo",Cash,1350000,Apartment,"1,350,000",Rehab City
19499,,163,2,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,1444500,Apartment,,
19500,,155,2,3,,1,New Cairo - El Tagamoa، Cairo,,1423500,Apartment,,
19501,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline",275,3,3,No,3,6th of October، Giza,Cash,3000000,Duplex,,Mountain View - Giza Plateau
19502,"Balcony
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",600,2,4,No,6,Agami، Alexandria,Cash,550000,Apartment,,
19503,"Electricity Meter
Water Meter",165,2,3,No,3,"New Damietta, Damietta",Cash or Installment,430000,Apartment,,
19504,,195,2,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,1755000,Apartment,"877,000",
19505,,135,2,3,No,2,Borg al-Arab، Alexandria,Cash,270000,Apartment,,
19506,"Electricity Meter
Natural Gas",90,1,2,No,3,"Helwan, Cairo",Cash,350000,Apartment,,
19507,"Balcony
Central A/C & heating
Security",333,3,3,,3,"Sheikh Zayed, Giza",Cash,15000000,Apartment,,
19508,,140,2,3,No,3,"Al Ibrahimiyyah, Alexandria",,900000,Apartment,,
19509,"Balcony
Maids Room
Pets Allowed
Security
Elevator",191,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,3550000,Apartment,"3,200,000",Eastown
19510,,180,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,2984000,Apartment,,Fifth Square
19511,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",110,1,3,No,10,Maamoura، Alexandria,Cash,400000,Apartment,,
19512,,198,2,3,,5,New Capital City، Cairo,,315000,Apartment,,
19513,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",163,2,3,No,7,Downtown Cairo، Cairo,Cash or Installment,1700000,Apartment,"85,000",
19514,"Balcony
Security
Pets Allowed
Natural Gas
Landline
Elevator",150,2,3,,2,Obour City، Cairo,Cash,850000,Apartment,,
19515,,195,2,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,3534000,Apartment,,Fifth Square
19516,"Balcony
Built in Kitchen Appliances
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",140,1,3,Yes,1,Hadayek al-Ahram، Giza,Cash,490000,Apartment,,
19517,"Balcony
Maids Room
Pets Allowed
Private Garden
Security
Pool",223,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,2800000,Duplex,,Mountain View Hyde Park
19518,"Balcony
Electricity Meter
Water Meter
Natural Gas",70,1,2,No,1,Agami، Alexandria,Cash,70000,Apartment,,
19519,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Elevator",90,1,2,No,3,Nakheel، Alexandria,Cash,285000,Apartment,,
19520,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",186,3,3,No,4,New Cairo - El Tagamoa، Cairo,Cash or Installment,2500000,Apartment,"500,000",
19521,,205,3,3,No,2,"New Cairo - El Tagamoa, Cairo",Cash or Installment,3868000,Apartment,,Fifth Square
19522,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",243,3,4,,Ground,"Sheikh Zayed, Giza",Cash or Installment,660000,Apartment,"660,000",
19523,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",253,3,4,,2,"6th of October, Giza",,450000,Apartment,"450,000",
19524,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",235,3,3,,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,480000,Apartment,"480,000",Mountain View iCity
19525,,143,3,3,,Ground,"New Cairo - El Tagamoa, Cairo",Cash or Installment,1450000,Apartment,"1,450,000",Taj City
19526,"Balcony
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",313.79,3,4,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,1250000,Apartment,,
19527,,138,1,3,,1,Mokattam، Cairo,,800000,Apartment,,
19528,"Balcony
Built in Kitchen Appliances
Security
Pets Allowed",135,1,3,No,3,Gesr Al Suez، Cairo,Cash,500000,Apartment,,
19529,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",160,2,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,1500000,Apartment,,
19530,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",170,4,4,,Highest,New Cairo - El Tagamoa، Cairo,Cash,3280000,Penthouse,,
19531,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",217.93,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,790000,Apartment,,
19532,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",133,2,3,No,2,New Cairo - El Tagamoa، Cairo,Installment,945000,Apartment,"141,683",
19533,,110,1,1,No,5,Nag Hammadi، Qena,,1600000,Apartment,,
19534,"Electricity Meter
Water Meter
Natural Gas
Landline",146,1,3,,4,Desouk، Kafr al-Sheikh,Cash,900000,Apartment,,
19535,,225,3,3,,3,Mohandessin، Giza,,1850000,Apartment,,
19536,,70,1,2,No,10+,"Mandara, Alexandria",Cash,140000,Apartment,,
19537,,274,3,4,,2,"New Cairo - El Tagamoa, Cairo",Cash,3150000,Apartment,,Mountain View Hyde Park
19538,,172,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,3550000,Apartment,"2,417,000",Fifth Square
19539,"Balcony
Private Garden
Electricity Meter
Water Meter
Natural Gas",310,2,5,No,Ground,6th of October، Giza,Cash,2500000,Duplex,"2,500,000",
19540,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter",155,3,3,No,4,Rehab City، Cairo,Cash,1800000,Apartment,,Rehab City
19541,"Balcony
Central A/C & heating
Covered Parking
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Elevator",135,2,3,No,Ground,New Capital City، Cairo,Cash or Installment,2005000,Apartment,"200,000",
19542,,80,1,2,,2,Hadayek 6th of October، Giza,Cash,375000,Apartment,,Degla Gardens
19543,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter",155,3,3,No,2,"Rehab City, Cairo",Cash,2100000,Apartment,,Rehab City
19544,,156,3,2,Yes,Ground,New Cairo - El Tagamoa، Cairo,Cash,3300000,Apartment,"3,300,000",Katameya Plaza
19545,,180,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,2984000,Apartment,,Fifth Square
19546,"Balcony
Built in Kitchen Appliances
Pets Allowed
Electricity Meter
Water Meter",160,2,3,Yes,2,6th of October، Giza,Cash,450000,Apartment,,Nakheel
19547,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Natural Gas",176,2,3,No,4,New Cairo - El Tagamoa، Cairo,Cash,3000000,Apartment,"3,000,000",Tag Sultan
19548,"Balcony
Maids Room
Pets Allowed
Security
Elevator",191,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,3550000,Apartment,"3,200,000",Eastown
19549,"Balcony
Covered Parking
Pets Allowed
Security",190,3,3,,1,New Capital City، Cairo,,1960800,Apartment,,
19550,,165,3,3,No,2,"New Cairo - El Tagamoa, Cairo",Cash or Installment,1450000,Apartment,"700,000",
19551,"Electricity Meter
Water Meter
Security
Covered Parking",175,2,3,,6,Smoha، Alexandria,Cash,850000,Apartment,,
19552,"Balcony
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",150,2,3,No,10,Maamoura، Alexandria,,2100000,Apartment,,
19553,"Balcony
Covered Parking
Maids Room
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",320,3,4,No,Ground,Madinaty، Cairo,Cash,4500000,Apartment,,Madinaty
19554,"Security
Pool
Electricity Meter
Water Meter
Natural Gas
Elevator",135,2,3,No,3,Obour City، Cairo,Cash,790000,Apartment,,Dar Misr
19555,,225,3,3,,1,Shorouk City، Cairo,,1350000,Apartment,,
19556,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Elevator",165,3,3,No,2,"6th of October, Giza",Installment,2400000,Apartment,,
19557,"Balcony
Electricity Meter
Water Meter",90,1,3,No,Ground,6th of October، Giza,Cash,160000,Apartment,,
19558,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",225,1,3,No,3,Ain Shams، Cairo,Cash,3150000,Apartment,,Al Hayah
19559,"Balcony
Covered Parking
Security
Pool
Electricity Meter
Water Meter
Landline
Elevator",139,3,2,No,5,"New Cairo - El Tagamoa, Cairo",Installment,2500000,Apartment,"250,000",Hyde Park New Cairo
19560,"Balcony
Built in Kitchen Appliances
Pets Allowed
Security
Pool
Electricity Meter
Natural Gas
Landline
Elevator",176,2,3,No,2,"6th of October, Giza",Cash,1850000,Apartment,,Murooj
19561,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",160,2,2,,3,Stanley، Alexandria,Cash,1850000,Apartment,,
19562,"Electricity Meter
Water Meter",40,1,2,No,Ground,Miami، Alexandria,Cash,100000,Apartment,,
19563,"Balcony
Covered Parking
Electricity Meter
Elevator",158,3,3,No,4,New Cairo - El Tagamoa، Cairo,Cash or Installment,1600000,Apartment,,
19564,Balcony,100,10,3,No,2,Aswan City، Aswan,Cash,650000,Apartment,200,Agora
19565,"Balcony
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",184,3,3,No,3,New Capital City، Cairo,Installment,2318000,Apartment,,
19566,"Balcony
Security
Electricity Meter
Water Meter
Elevator",104,1,3,No,4,"New Heliopolis, Cairo",Cash,520000,Apartment,,
19567,"Balcony
Maids Room
Pets Allowed
Private Garden
Security
Pool",216,4,4,No,Ground,"New Cairo - El Tagamoa, Cairo",,380000,Duplex,,
19568,"Balcony
Electricity Meter
Natural Gas
Landline",120,1,3,No,1,Helwan، Cairo,Cash,450000,Apartment,,
19569,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",84,1,2,No,3,Sharq District، Port Said,Cash,520000,Apartment,,
19570,,170,3,3,No,7,"Nasr City, Cairo",Cash or Installment,990000,Apartment,,
19571,,100,1,2,Yes,4,Helmeyat El Zaytoun، Cairo,Cash,550000,Apartment,"550,000",Not in Compound
19572,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",139,3,3,No,3,New Capital City، Cairo,Installment,2153000,Apartment,,
19573,,70,1,2,,Ground,Nasr City، Cairo,Cash,300000,Apartment,,
19574,"Balcony
Pets Allowed
Elevator",275,3,3,,4,New Cairo - El Tagamoa، Cairo,Cash or Installment,2300000,Apartment,,
19575,,200,3,3,No,1,6th of October، Giza,Cash,1150000,Apartment,,Garden Hills
19576,Security,278,2,3,No,1,New Cairo - El Tagamoa، Cairo,Cash,4500000,Duplex,,Eastown
19577,"Balcony
Security
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",275,3,3,No,2,6th of October، Giza,Cash,2800000,Apartment,,Dreamland
19578,,137,1,3,,2,"Mansura, Dakahlia",Cash,1250000,Apartment,,
19579,,450,3,4,No,Ground,New Cairo - El Tagamoa، Cairo,Installment,3100000,Duplex,,
19580,Elevator,80,1,2,No,2,Ramses + Ramses Extension، Cairo,Cash,210000,Apartment,,
19581,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Elevator",80,1,2,No,4,"Agami, Alexandria",Cash or Installment,150000,Apartment,"70,000",Capital Heights 2
19582,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",145,3,3,,1,New Capital City، Cairo,,2000000,Apartment,"200,000",
19583,,179,2,3,No,7,New Capital City، Cairo,Installment,1650780,Apartment,"747,000",
19584,,96,2,2,,4,Madinaty، Cairo,Installment,1070000,Apartment,,
19585,"Balcony
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",133,2,3,No,1,"Madinaty, Cairo",Cash,1750000,Apartment,,Madinaty
19586,"Balcony
Electricity Meter
Water Meter
Landline",220,2,3,No,2,"New Cairo - El Tagamoa, Cairo",Cash,1050000,Apartment,,Abu Al-Hool
19587,,130,1,3,,Ground,10th of Ramadan، Sharqia,Cash,310000,Apartment,,Dar Misr
19588,,90,1,7,,4,Helmeyat El Zaytoun، Cairo,Cash,600000,Apartment,,
19589,"Balcony
Private Garden
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",89,2,2,No,Ground,Madinaty، Cairo,Cash,1500000,Apartment,,Madinaty
19590,"Balcony
Pets Allowed
Security
Electricity Meter
Water Meter
Landline
Elevator",75,1,2,No,9,Agami، Alexandria,Cash,240000,Apartment,,
19591,"Balcony
Covered Parking
Pets Allowed
Security
Elevator",197,3,4,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,1411326,Apartment,,Beit Al Watan
19592,"Covered Parking
Pets Allowed
Security",145,2,3,No,1,New Capital City، Cairo,Cash or Installment,190000,Apartment,,
19593,,176,2,3,,2,6th of October، Giza,Cash,1360000,Apartment,,
19594,"Balcony
Covered Parking
Security
Electricity Meter
Water Meter
Elevator",195,3,4,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,1341845,Apartment,,Beit Al Watan
19595,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,2,3,No,3,"New Capital City, Cairo",Cash or Installment,2000000,Apartment,"200,000",
